tweet-sno-1366	Q0	vclaim-sno-taco-bell-closing-2020	1	46.02165455172174	SimBa
tweet-sno-1366	Q0	vclaim-sno-mcpizza	1	43.149280706385326	SimBa
tweet-sno-1366	Q0	vclaim-sno-taco-bell-menu-change	1	43.068832070958166	SimBa
tweet-sno-1366	Q0	vclaim-sno-taco-bell-mexican-pizza	1	41.033359158063405	SimBa
tweet-sno-1366	Q0	vclaim-sno-pizza-vending-machine	1	40.55827052784662	SimBa
tweet-sno-1367	Q0	vclaim-sno-taco-bell-mexican-pizza	1	47.92997806067842	SimBa
tweet-sno-1367	Q0	vclaim-sno-taco-bell-closing-2020	1	47.45368700190932	SimBa
tweet-sno-1367	Q0	vclaim-sno-subway-pizza-hut-closing	1	45.1610777626008	SimBa
tweet-sno-1367	Q0	vclaim-sno-taco-bell-menu-change	1	44.68133603572173	SimBa
tweet-sno-1367	Q0	vclaim-sno-tgi-fridays-deal	1	40.563955904494144	SimBa
tweet-sno-1368	Q0	vclaim-sno-subway-pizza-hut-closing	1	45.204209341047964	SimBa
tweet-sno-1368	Q0	vclaim-sno-taco-bell-closing-2020	1	45.09585367823187	SimBa
tweet-sno-1368	Q0	vclaim-sno-cheesecake-factory-closing-rumor	1	41.78225966641861	SimBa
tweet-sno-1368	Q0	vclaim-sno-wendys-heartbreaking-announcement	1	41.38343970517204	SimBa
tweet-sno-1368	Q0	vclaim-sno-ruby-tuesday-closing	1	40.44521898740069	SimBa
tweet-sno-1369	Q0	vclaim-sno-subway-pizza-hut-closing	1	46.932863033188966	SimBa
tweet-sno-1369	Q0	vclaim-sno-taco-bell-closing-2020	1	46.17635829780034	SimBa
tweet-sno-1369	Q0	vclaim-sno-cheesecake-factory-closing-rumor	1	45.9684001791329	SimBa
tweet-sno-1369	Q0	vclaim-sno-ruby-tuesday-closing	1	45.52330055320327	SimBa
tweet-sno-1369	Q0	vclaim-sno-wendys-heartbreaking-announcement	1	44.31376475885501	SimBa
tweet-sno-1370	Q0	vclaim-sno-cheesecake-factory-closing-rumor	1	47.31359921502194	SimBa
tweet-sno-1370	Q0	vclaim-sno-taco-bell-closing-2020	1	43.87137425956742	SimBa
tweet-sno-1370	Q0	vclaim-sno-subway-pizza-hut-closing	1	43.527252826770614	SimBa
tweet-sno-1370	Q0	vclaim-sno-ruby-tuesday-closing	1	42.8254559173965	SimBa
tweet-sno-1370	Q0	vclaim-sno-olive-garden-trump-reelection	1	42.37839342499191	SimBa
tweet-sno-1371	Q0	vclaim-sno-cheesecake-factory-closing-rumor	1	57.89890952639115	SimBa
tweet-sno-1371	Q0	vclaim-sno-subway-pizza-hut-closing	1	48.56430557098339	SimBa
tweet-sno-1371	Q0	vclaim-sno-taco-bell-closing-2020	1	45.60245099038682	SimBa
tweet-sno-1371	Q0	vclaim-sno-ruby-tuesday-closing	1	45.58327232462951	SimBa
tweet-sno-1371	Q0	vclaim-sno-knotts-berry-farm-fleeing	1	44.33432563042929	SimBa
tweet-sno-1372	Q0	vclaim-sno-cheesecake-factory-closing-rumor	1	54.47049146423666	SimBa
tweet-sno-1372	Q0	vclaim-sno-subway-pizza-hut-closing	1	47.53531071079506	SimBa
tweet-sno-1372	Q0	vclaim-sno-ruby-tuesday-closing	1	45.26497137634489	SimBa
tweet-sno-1372	Q0	vclaim-sno-taco-bell-closing-2020	1	44.58025598620496	SimBa
tweet-sno-1372	Q0	vclaim-sno-facebook-closure	1	44.388723732682045	SimBa
tweet-sno-1373	Q0	vclaim-sno-cheesecake-factory-closing-rumor	1	47.37053864256767	SimBa
tweet-sno-1373	Q0	vclaim-sno-subway-pizza-hut-closing	1	45.778477103243176	SimBa
tweet-sno-1373	Q0	vclaim-sno-taco-bell-closing-2020	1	44.90417606730321	SimBa
tweet-sno-1373	Q0	vclaim-sno-ruby-tuesday-closing	1	43.22435513821693	SimBa
tweet-sno-1373	Q0	vclaim-sno-knotts-berry-farm-fleeing	1	42.78504730819672	SimBa
tweet-sno-1374	Q0	vclaim-sno-cheesecake-factory-closing-rumor	1	64.67673844167476	SimBa
tweet-sno-1374	Q0	vclaim-sno-subway-pizza-hut-closing	1	48.81764847479408	SimBa
tweet-sno-1374	Q0	vclaim-sno-red-lobster-closing	1	45.936999554762544	SimBa
tweet-sno-1374	Q0	vclaim-sno-taco-bell-closing	1	45.75628108853445	SimBa
tweet-sno-1374	Q0	vclaim-sno-taco-bell-closing-2020	1	45.56291498621222	SimBa
tweet-sno-1375	Q0	vclaim-sno-cheesecake-factory-closing-rumor	1	56.687939000474294	SimBa
tweet-sno-1375	Q0	vclaim-sno-subway-pizza-hut-closing	1	45.088258623876264	SimBa
tweet-sno-1375	Q0	vclaim-sno-taco-bell-closing-2020	1	43.57012977625639	SimBa
tweet-sno-1375	Q0	vclaim-sno-olive-garden-closing	1	42.35915929958125	SimBa
tweet-sno-1375	Q0	vclaim-sno-knotts-berry-farm-fleeing	1	41.72480963718654	SimBa
tweet-sno-1376	Q0	vclaim-sno-girl-scouts-congratulate-barrett	1	46.49547448735232	SimBa
tweet-sno-1376	Q0	vclaim-sno-pelosi-tweet-chinatown-tourism	1	43.6853747238068	SimBa
tweet-sno-1376	Q0	vclaim-sno-amy-coney-barrett	1	43.260563321232695	SimBa
tweet-sno-1376	Q0	vclaim-sno-spooked-clinton-campaign-manager-deleted-tweets	1	43.21927718140306	SimBa
tweet-sno-1376	Q0	vclaim-sno-twitter-warning-trumps-tweet	1	42.54804828562464	SimBa
tweet-sno-1377	Q0	vclaim-sno-aoc-gop-sad-stupid-vanity-fair	1	52.13024360102255	SimBa
tweet-sno-1377	Q0	vclaim-sno-aoc-actress-playing-lawmaker	1	42.72975737946341	SimBa
tweet-sno-1377	Q0	vclaim-sno-alexandria-ocasio-cortez-ensemble	1	41.80572921718158	SimBa
tweet-sno-1377	Q0	vclaim-sno-melania-trump-wore-pussy-bow	1	41.108551282170936	SimBa
tweet-sno-1377	Q0	vclaim-sno-good-grief	1	40.28548718378052	SimBa
tweet-sno-1378	Q0	vclaim-sno-trump-biden-assassination-shot	1	57.38224045047554	SimBa
tweet-sno-1378	Q0	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	49.267850593943955	SimBa
tweet-sno-1378	Q0	vclaim-sno-trump-lincoln-dishonest	1	48.846601784221754	SimBa
tweet-sno-1378	Q0	vclaim-sno-eric-trump-tweet-iran-strike	1	45.70344574821157	SimBa
tweet-sno-1378	Q0	vclaim-sno-listen-to-scientists	1	45.12885606864015	SimBa
tweet-sno-1379	Q0	vclaim-sno-biden-admit-voter-fraud	1	58.43744680333888	SimBa
tweet-sno-1379	Q0	vclaim-sno-huckabee-letter-biden-fraud	1	52.16973536289673	SimBa
tweet-sno-1379	Q0	vclaim-sno-trump-biden-vote-dumps	1	51.57239251254325	SimBa
tweet-sno-1379	Q0	vclaim-sno-gallup-poll-electoral-fraud	1	50.32880079845264	SimBa
tweet-sno-1379	Q0	vclaim-sno-wisconsin-vote-dump	1	50.03089234294903	SimBa
tweet-sno-1380	Q0	vclaim-sno-biden-tweet-pandemic	1	54.870622267272196	SimBa
tweet-sno-1380	Q0	vclaim-sno-2009-trump-tweet-pandemic	1	50.430944870399664	SimBa
tweet-sno-1380	Q0	vclaim-sno-trump-tweet-obama-8-years	1	50.334563349496946	SimBa
tweet-sno-1380	Q0	vclaim-sno-trump-deflect-to-h1n1	1	49.08040451457152	SimBa
tweet-sno-1380	Q0	vclaim-sno-experts-officials-pandemic-2018	1	48.76078087676316	SimBa
tweet-sno-1381	Q0	vclaim-sno-merriam-webster-barrett-sexual	1	55.231539068524434	SimBa
tweet-sno-1381	Q0	vclaim-sno-merriam-webster-definition-racism	1	42.59069540526768	SimBa
tweet-sno-1381	Q0	vclaim-sno-fascism-corporations-corporatism-dictionary	1	42.05385297637612	SimBa
tweet-sno-1381	Q0	vclaim-sno-is-this-pedosexual-pride-sign-real	1	41.41986156990873	SimBa
tweet-sno-1381	Q0	vclaim-sno-tedx-pedophilia-sexual-orientation	1	41.276033323940396	SimBa
tweet-sno-1382	Q0	vclaim-sno-biden-trump-xenophobic	1	47.05639810837947	SimBa
tweet-sno-1382	Q0	vclaim-sno-joe-biden-n-word-recorded-speech	1	46.338524844013605	SimBa
tweet-sno-1382	Q0	vclaim-sno-black-americans-super-predators	1	46.18454751553217	SimBa
tweet-sno-1382	Q0	vclaim-sno-joe-biden-put-yall-back-in-chains	1	44.959661611863815	SimBa
tweet-sno-1382	Q0	vclaim-sno-donald-trump-called-president-obama-a-lying-nr	1	44.95473570108689	SimBa
tweet-sno-1383	Q0	vclaim-sno-mitch-mcconnells-hands	1	55.03090241651308	SimBa
tweet-sno-1383	Q0	vclaim-sno-mcconnell-democrats-no-victories	1	42.176106799567464	SimBa
tweet-sno-1383	Q0	vclaim-sno-mcconnell-voting-photobomb	1	42.018395696316084	SimBa
tweet-sno-1383	Q0	vclaim-sno-supreme-court-flip-flop	1	41.12444595720378	SimBa
tweet-sno-1383	Q0	vclaim-sno-mitch-mcconnell-polio-government-healthcare	1	40.732760571072966	SimBa
tweet-sno-1384	Q0	vclaim-sno-nurse-gop-convention-shooting	1	51.35465460579043	SimBa
tweet-sno-1384	Q0	vclaim-sno-alabama-nurse-covid	1	42.62555107952016	SimBa
tweet-sno-1384	Q0	vclaim-sno-fake-nurses	1	40.87132376300909	SimBa
tweet-sno-1384	Q0	vclaim-sno-las-vegas-police-officer-shot	1	40.703961729780936	SimBa
tweet-sno-1384	Q0	vclaim-sno-looter-arrested-in-blackface	1	40.69593698988418	SimBa
tweet-sno-1385	Q0	vclaim-sno-jane-fonda-covid-gods-gift	1	69.54659180864357	SimBa
tweet-sno-1385	Q0	vclaim-sno-biden-pandemic-statement	1	49.18519419277104	SimBa
tweet-sno-1385	Q0	vclaim-sno-biden-tweet-pandemic	1	49.179372783625205	SimBa
tweet-sno-1385	Q0	vclaim-sno-listen-to-scientists	1	46.77061014428703	SimBa
tweet-sno-1385	Q0	vclaim-sno-biden-120million-deaths-covid19	1	46.635692592611235	SimBa
tweet-sno-1386	Q0	vclaim-sno-biden-ban-fracking	1	55.00459869224995	SimBa
tweet-sno-1386	Q0	vclaim-sno-joe-hoe-kamala-harris-billboard	1	48.442556526301544	SimBa
tweet-sno-1386	Q0	vclaim-sno-chris-christie-biden-stutter	1	47.8443651394563	SimBa
tweet-sno-1386	Q0	vclaim-sno-did-kkk-taliban-endorse-trump	1	47.68694436877363	SimBa
tweet-sno-1386	Q0	vclaim-sno-listen-to-scientists	1	46.41956434923789	SimBa
tweet-sno-1387	Q0	vclaim-sno-kennedy-nixon-virtual-debate-1960	1	48.19649860294156	SimBa
tweet-sno-1387	Q0	vclaim-sno-kanye-west-elon-musk	1	43.361881508058424	SimBa
tweet-sno-1387	Q0	vclaim-sno-the-wire	1	42.2890407741677	SimBa
tweet-sno-1387	Q0	vclaim-sno-diamond-silk-gop-convention	1	41.38522100058127	SimBa
tweet-sno-1387	Q0	vclaim-sno-trump-said-1326-times-debates	1	40.638664675473876	SimBa
tweet-sno-1388	Q0	vclaim-sno-karen-pence-mask-debate	1	52.20343639618514	SimBa
tweet-sno-1388	Q0	vclaim-sno-fake-aoc-purge-tweet	1	43.974078524300474	SimBa
tweet-sno-1388	Q0	vclaim-sno-boring-mike-pence	1	41.91231876892572	SimBa
tweet-sno-1388	Q0	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	41.47793487337431	SimBa
tweet-sno-1388	Q0	vclaim-sno-pence-escorted	1	41.41582241379837	SimBa
tweet-sno-1389	Q0	vclaim-sno-trump-sign-hollywood-los-angeles	1	58.18039483360328	SimBa
tweet-sno-1389	Q0	vclaim-sno-god-bows-down-trump-sign	1	46.17823542533294	SimBa
tweet-sno-1389	Q0	vclaim-sno-trump-christ-billboard-st-louis	1	45.93058609024585	SimBa
tweet-sno-1389	Q0	vclaim-sno-trump-made-america-the-best-sign	1	45.35200695895821	SimBa
tweet-sno-1389	Q0	vclaim-sno-41999-and-change	1	43.03172866547382	SimBa
tweet-sno-1390	Q0	vclaim-sno-kamala-harris-protests	1	57.17902039961429	SimBa
tweet-sno-1390	Q0	vclaim-sno-tomi-lahren-biden-supporters-loot	1	48.15639678913952	SimBa
tweet-sno-1390	Q0	vclaim-sno-fake-aoc-purge-tweet	1	46.939973371710444	SimBa
tweet-sno-1390	Q0	vclaim-sno-left-wing-mob-violence	1	46.55380547050961	SimBa
tweet-sno-1390	Q0	vclaim-sno-aoc-defeat-war	1	45.983528776341544	SimBa
tweet-sno-1391	Q0	vclaim-sno-biden-trump-dregs-society	1	67.58662213444146	SimBa
tweet-sno-1391	Q0	vclaim-sno-biden-trump-xenophobic	1	56.26033534490729	SimBa
tweet-sno-1391	Q0	vclaim-sno-biden-troops-stupid-bastards	1	50.998976380828374	SimBa
tweet-sno-1391	Q0	vclaim-sno-trump-biden-resident-meme	1	50.851088457333546	SimBa
tweet-sno-1391	Q0	vclaim-sno-listen-to-scientists	1	50.679248951320986	SimBa
tweet-sno-1392	Q0	vclaim-sno-biden-pandemic-black-women-grocery	1	50.662387203919494	SimBa
tweet-sno-1392	Q0	vclaim-sno-biden-kenosha-black-looting	1	44.22883381586932	SimBa
tweet-sno-1392	Q0	vclaim-sno-joe-biden-n-word-recorded-speech	1	43.39246067392139	SimBa
tweet-sno-1392	Q0	vclaim-sno-joe-biden-put-yall-back-in-chains	1	41.85757230908111	SimBa
tweet-sno-1392	Q0	vclaim-sno-joe-biden-ancestors-own-slaves	1	41.463296381279385	SimBa
tweet-sno-1393	Q0	vclaim-sno-clinton-mccabe-donation	1	54.72545333420282	SimBa
tweet-sno-1393	Q0	vclaim-sno-fbi-illegal-wiretap-trump-apology	1	46.58359845498302	SimBa
tweet-sno-1393	Q0	vclaim-sno-assange-asks-for-pardon	1	44.62540740090729	SimBa
tweet-sno-1393	Q0	vclaim-sno-trump-fine-stealing-veterans	1	43.982884078384096	SimBa
tweet-sno-1393	Q0	vclaim-sno-russia-paid-donald-trump-millions-of-dollars	1	43.93003364415548	SimBa
tweet-sno-1394	Q0	vclaim-sno-gay-men-proud-boys-hashtag	1	46.069245361534854	SimBa
tweet-sno-1394	Q0	vclaim-sno-target-donating-100000-lgbt	1	38.53792508328426	SimBa
tweet-sno-1394	Q0	vclaim-sno-condom-snorting-challenge	1	38.43180693415477	SimBa
tweet-sno-1394	Q0	vclaim-sno-california-schools-gay-sex	1	37.68457045256888	SimBa
tweet-sno-1394	Q0	vclaim-sno-lgbtp-adding-letter	1	37.280150390396045	SimBa
tweet-sno-1395	Q0	vclaim-sno-gay-men-proud-boys-hashtag	1	55.6293468346878	SimBa
tweet-sno-1395	Q0	vclaim-sno-republican-dean-browning-gay	1	44.387359177215224	SimBa
tweet-sno-1395	Q0	vclaim-sno-stop-the-steal-gay-communists	1	41.70572530333405	SimBa
tweet-sno-1395	Q0	vclaim-sno-iowa-congressman-retweet-white-supremacist	1	41.60859046399394	SimBa
tweet-sno-1395	Q0	vclaim-sno-jerry-jerry-dayton	1	39.809491812930276	SimBa
tweet-sno-1396	Q0	vclaim-sno-bikers-trump-praying-walter-reed	1	55.49929094276159	SimBa
tweet-sno-1396	Q0	vclaim-sno-motorcycle-group-trump-inauguration	1	49.352876389508985	SimBa
tweet-sno-1396	Q0	vclaim-sno-photograph-shows-100000-bikers-at-trump-rally	1	47.65227808255779	SimBa
tweet-sno-1396	Q0	vclaim-sno-bikers-kavanaugh-support-video	1	45.25366952195362	SimBa
tweet-sno-1396	Q0	vclaim-sno-trump-cruz-rally-photo	1	44.48306523437538	SimBa
tweet-sno-1397	Q0	vclaim-sno-trump-covid-fundraising	1	54.2039043658308	SimBa
tweet-sno-1397	Q0	vclaim-sno-trump-campaign-september-31	1	45.6714057970791	SimBa
tweet-sno-1397	Q0	vclaim-sno-trump-army-fundraising-email	1	45.2130990688188	SimBa
tweet-sno-1397	Q0	vclaim-sno-trump-selling-inauguration-tickets	1	44.43607386270635	SimBa
tweet-sno-1397	Q0	vclaim-sno-fake-trump-groping-plot	1	43.46602798207425	SimBa
tweet-sno-1398	Q0	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	56.695674516259224	SimBa
tweet-sno-1398	Q0	vclaim-sno-trump-healthcare-lesley-stahl	1	44.000114832822646	SimBa
tweet-sno-1398	Q0	vclaim-sno-nurse-gop-convention-shooting	1	41.5411769341961	SimBa
tweet-sno-1398	Q0	vclaim-sno-amy-barrett-handmaids-tale	1	40.78430725673446	SimBa
tweet-sno-1398	Q0	vclaim-sno-michelle-obamas-fake-degrees	1	40.256218933196806	SimBa
tweet-sno-1399	Q0	vclaim-sno-biden-fail-condemn-antifa	1	46.83972676206819	SimBa
tweet-sno-1399	Q0	vclaim-sno-trump-condemn-white-supremacists	1	43.949366908609534	SimBa
tweet-sno-1399	Q0	vclaim-sno-antifa-flyer-trump-supporters	1	43.92096092010504	SimBa
tweet-sno-1399	Q0	vclaim-sno-biden-antifa-courageous-americans	1	43.53463894146959	SimBa
tweet-sno-1399	Q0	vclaim-sno-cnn-antifa-capitol-riot	1	43.26362058171577	SimBa
tweet-sno-1400	Q0	vclaim-sno-trump-condemn-white-supremacists	1	51.51332449051421	SimBa
tweet-sno-1400	Q0	vclaim-sno-iowa-congressman-retweet-white-supremacist	1	42.26981390951988	SimBa
tweet-sno-1400	Q0	vclaim-sno-trump-fail-to-denounce-qanon	1	41.94416678768261	SimBa
tweet-sno-1400	Q0	vclaim-sno-twitter-warning-trumps-tweet	1	41.877270408143644	SimBa
tweet-sno-1400	Q0	vclaim-sno-trump-tweet-doctored-racist-baby	1	41.47588273793413	SimBa
tweet-sno-1401	Q0	vclaim-sno-bloomberg-buy-trump-debt	1	46.15004598328373	SimBa
tweet-sno-1401	Q0	vclaim-sno-bloomberg-pay-florida-felons-vote	1	45.011102395254056	SimBa
tweet-sno-1401	Q0	vclaim-sno-bloomberg-campaign-prisoners	1	44.91514936160507	SimBa
tweet-sno-1401	Q0	vclaim-sno-michael-bloomberg-donald-trump	1	44.591085568962036	SimBa
tweet-sno-1401	Q0	vclaim-sno-biden-admit-voter-fraud	1	44.43899199565157	SimBa
